0.0881239,0.455581,0,0,0.885841,-0.000104679,0.730943
0.280344,0.9599,0,0,0,0,0
0.156816,0.769237,0,0,0.617605,-0.000310464,0.50845
0.393244,0.710958,0,0,0.579559,-0.00233069,0.478433
0.27503,0.740097,0,0,0.613719,-0.000309932,0.504924
0.336794,0.835429,0,0,0.425947,0.00198131,0.347922
0.21858,0.864568,0,0,0.439058,-0.00494047,0.359269
0.156816,0.769237,0,0,0.623038,-0.000789407,0.512541
-0.0829402,0.780691,0,0,0.623105,0.000361734,0.512495
0.0275468,0.565006,0,0,0.824718,-6.63851e-005,0.680137
-0.0276967,0.672848,0,0,0.74034,4.27908e-005,0.609986
0.0921813,0.667122,0,0,0.740276,-0.000264733,0.609961
0.0369378,0.774964,0,0,0.635214,-0.000182489,0.522316
0.0275468,0.565006,0,0,0.82487,-6.80578e-005,0.68029
0.278656,0.536963,0,0,0.796267,-0.000477232,0.657044
0.156816,0.769237,0,0,0.623538,-0.000712828,0.512923
0.217736,0.6531,0,0,0.726511,-0.000279338,0.59869
0.0921813,0.667122,0,0,0.740366,-0.00027186,0.61002
0.153101,0.550985,0,0,0.820582,-0.000202403,0.676825
0.156816,0.769237,0,0,0.623097,-0.00080144,0.512511
0.278656,0.536963,0,0,0.796058,-0.000506244,0.656845
0.393244,0.710958,0,0,0.585749,-0.00208712,0.482827
0.33595,0.623961,0,0,0.70624,-0.00091055,0.58254
0.27503,0.740097,0,0,0.61799,-0.00041315,0.508371
0.217736,0.6531,0,0,0.726379,-0.000290682,0.598599
0.280344,0.9599,0,0,0,0,0
0.0465489,0.998916,0,0,0,0,0
0.156816,0.769237,0,0,0.613702,-0.00109204,0.504723
0.101682,0.884077,0,0,0.443239,0.00344127,0.362534
0.21858,0.864568,0,0,0.437186,-0.00502169,0.358335
0.163446,0.979408,0,0,0.104951,0.000463293,0.0883808
0.0465489,0.998916,0,0,0,0,0
-0.0829402,0.780691,0,0,0.617173,0.000884928,0.508133
0.156816,0.769237,0,0,0.616974,-0.00121696,0.508163
0.0369378,0.774964,0,0,0.630775,-0.000166297,0.518747
0.101682,0.884077,0,0,0.44496,0.00311428,0.363417
-0.0181957,0.889803,0,0,0.444086,-0.00386506,0.363177
-0.583605,-0.812038,0,0,0,0,0
-0.387081,-0.922046,0,0,0,0,0
-0.480873,-0.65476,0,0,0.575339,-0.00272838,0.474763
-0.433977,-0.788403,0,0,0.427783,0.00164184,0.349505
-0.532239,-0.733399,0,0,0.41075,-0.00600316,0.337187
-0.485343,-0.867042,0,0,0.0995614,0.00124581,0.0836973
-0.753487,-0.657463,0,0,0,0,0
-0.583605,-0.812038,0,0,0,0,0
-0.480873,-0.65476,0,0,0.57582,-0.00259924,0.474892
-0.532239,-0.733399,0,0,0.411936,-0.00526377,0.337308
-0.61718,-0.656111,0,0,0.417159,-0.00194097,0.347031
-0.668546,-0.73475,0,0,0.101909,0.00147768,0.0836553
-0.190192,0.981747,0,0,0,0,0
-0.324501,0.744913,0,0,0.579963,0.00220049,0.478374
-0.0829402,0.780691,0,0,0.617536,-4.02257e-005,0.508397
-0.203721,0.762802,0,0,0.613743,1.76912e-005,0.504892
-0.136566,0.881219,0,0,0.439904,0.00422761,0.359334
-0.257347,0.86333,0,0,0.425164,-0.00269403,0.347585
-0.22545,0.561602,0,0,0.795981,0.000426617,0.656706
-0.0829402,0.780691,0,0,0.623118,0.000372127,0.512459
-0.324501,0.744913,0,0,0.586025,0.00183155,0.48274
-0.203721,0.762802,0,0,0.618027,9.21075e-005,0.508334
-0.274975,0.653257,0,0,0.706266,0.000785932,0.582427
-0.154195,0.671146,0,0,0.726226,9.29481e-005,0.598429
-0.374647,-0.0441619,0,0,0.925714,-3.59639e-005,0.76436
-0.129533,-0.0660543,0,0,0.989188,-9.49468e-006,0.81663
-0.258874,0.167098,0,0,0.95109,0.000192507,0.785216
-0.194204,0.050522,0,0,0.979421,5.44576e-005,0.808595
-0.316761,0.0614682,0,0,0.946158,0.000103862,0.781195
-0.25209,-0.0551081,0,0,0.965842,-2.61062e-005,0.797408
-0.258874,0.167098,0,0,0.951002,0.000183694,0.785143
-0.114108,0.359324,0,0,0.926093,0.000135156,0.764367
-0.38642,0.388484,0,0,0.836358,0.000709532,0.690499
-0.250264,0.373904,0,0,0.892815,0.000368435,0.73699
-0.322647,0.277791,0,0,0.904457,0.000398167,0.746716
-0.186491,0.263211,0,0,0.946298,0.000190636,0.781179
-0.258874,0.167098,0,0,0.951088,0.000189823,0.785216
0.00693394,0.144863,0,0,0.989275,4.51751e-006,0.816675
-0.114108,0.359324,0,0,0.926174,0.000139169,0.764439
-0.053587,0.252093,0,0,0.966093,5.19856e-005,0.797478
-0.186491,0.263211,0,0,0.94635,0.000188744,0.781221
-0.12597,0.155981,0,0,0.979508,8.06265e-005,0.808625
-0.129533,-0.0660543,0,0,0.989217,-1.36968e-005,0.816653
0.00693394,0.144863,0,0,0.989306,1.67114e-006,0.816698
-0.258874,0.167098,0,0,0.951125,0.000185429,0.785243
-0.12597,0.155981,0,0,0.97952,8.14341e-005,0.808636
-0.194204,0.050522,0,0,0.979434,5.58302e-005,0.808606
-0.0612998,0.0394044,0,0,0.997196,1.75811e-005,0.823237
-0.38642,0.388484,0,0,0.836283,0.000730083,0.690442
-0.513452,0.191214,0,0,0.836069,0.000573053,0.690457
-0.258874,0.167098,0,0,0.950946,0.000198079,0.785102
-0.386163,0.179156,0,0,0.904367,0.000336948,0.746723
-0.322647,0.277791,0,0,0.904439,0.000394881,0.746702
-0.449936,0.289849,0,0,0.844283,0.000673476,0.697148
-0.258874,0.167098,0,0,0.951003,0.000186306,0.785143
-0.513452,0.191214,0,0,0.836152,0.000559801,0.690514
-0.374647,-0.0441619,0,0,0.925626,-4.53442e-005,0.764288
-0.444049,0.0735262,0,0,0.892423,0.000196723,0.736918
-0.316761,0.0614682,0,0,0.946107,0.000106128,0.781153
-0.386163,0.179156,0,0,0.904383,0.000338723,0.746738
-0.633599,-0.463847,0,0,0.619914,-0.00232862,0.512346
-0.503302,-0.259032,0,0,0.823285,-0.000620829,0.679928
-0.744134,-0.250444,0,0,0.61892,-0.00134501,0.512444
-0.623718,-0.254738,0,0,0.737931,-0.000935724,0.609755
-0.688866,-0.357145,0,0,0.631772,-0.00175938,0.522218
-0.568451,-0.361439,0,0,0.738301,-0.00115324,0.609835
-0.887111,-0.461557,0,0,0,0,0
-0.633599,-0.463847,0,0,0.615299,-0.00233812,0.507988
-0.744134,-0.250444,0,0,0.613291,-0.000407147,0.508066
-0.688866,-0.357145,0,0,0.627586,-0.00163155,0.51865
-0.815622,-0.356,0,0,0.440921,-0.00501406,0.363404
-0.760355,-0.462702,0,0,0.435084,-0.00172762,0.363037
-0.97078,-0.23997,0,0,0,0,0
-0.887111,-0.461557,0,0,0,0,0
-0.744134,-0.250444,0,0,0.60865,-0.00170249,0.504628
-0.815622,-0.356,0,0,0.440456,-0.00432482,0.362524
-0.857457,-0.245207,0,0,0.429009,-0.000332155,0.358224
-0.928946,-0.350763,0,0,0.108187,0.00155669,0.0883606
-0.162782,-0.986662,0,0,0,0,0
0.0748046,-0.997198,0,0,0,0,0
-0.0353199,-0.77189,0,0,0.629833,-0.000283052,0.517686
0.0197423,-0.884544,0,0,0.452725,0.00404891,0.370296
-0.0990509,-0.879276,0,0,0.451835,-0.00463364,0.3701
-0.0439887,-0.99193,0,0,0.107221,0.000192155,0.0905213
0.0748046,-0.997198,0,0,0,0,0
0.194603,-0.756417,0,0,0.622376,0.00146063,0.512475
-0.0353199,-0.77189,0,0,0.633235,-0.000722331,0.521209
0.0796417,-0.764154,0,0,0.640474,-6.28828e-005,0.526697
0.0197423,-0.884544,0,0,0.45468,0.00375209,0.371363
0.134704,-0.876808,0,0,0.45178,-0.00320148,0.369065
0.0748046,-0.997198,0,0,0,0,0
0.304404,-0.952543,0,0,0,0,0
0.194603,-0.756417,0,0,0.619275,0.00133792,0.509184
0.249504,-0.85448,0,0,0.441048,0.0050627,0.361055
0.134704,-0.876808,0,0,0.449997,-0.0035157,0.368096
0.189604,-0.974871,0,0,0.105574,-0.000534271,0.0890984
0.558755,0.545768,0,0,0.626499,-0.00233965,0.517507
0.278656,0.536963,0,0,0.796316,-0.000475124,0.657034
0.422151,0.348745,0,0,0.836145,-0.000672417,0.690419
0.350404,0.442854,0,0,0.82492,-0.000627472,0.680987
0.490453,0.447256,0,0,0.747626,-0.00122983,0.617424
0.418705,0.541366,0,0,0.729177,-0.00109685,0.602023
0.422151,0.348745,0,0,0.835945,-0.00072426,0.690276
0.686874,0.353918,0,0,0.635324,-0.0019439,0.525691
0.558755,0.545768,0,0,0.62609,-0.00255477,0.517109
0.622814,0.449843,0,0,0.64178,-0.00196748,0.530394
0.490453,0.447256,0,0,0.747565,-0.00122614,0.617376
0.554513,0.351331,0,0,0.753734,-0.00113283,0.622682
0.5293,0.140256,0,0,0.835958,-0.000458873,0.690446
0.686874,0.353918,0,0,0.635988,-0.00197255,0.526072
0.422151,0.348745,0,0,0.836167,-0.000685069,0.690434
0.554513,0.351331,0,0,0.753796,-0.00113327,0.622741
0.475725,0.244501,0,0,0.84424,-0.000613302,0.697204
0.608087,0.247087,0,0,0.753849,-0.00107429,0.622803
0.422151,0.348745,0,0,0.836434,-0.000691279,0.690663
0.273701,0.140503,0,0,0.951082,-0.000172077,0.78524
0.5293,0.140256,0,0,0.836244,-0.000483604,0.690676
0.4015,0.140379,0,0,0.904515,-0.000286568,0.746889
0.475725,0.244501,0,0,0.844427,-0.000607895,0.697353
0.347926,0.244624,0,0,0.904607,-0.000365618,0.746892
0.148701,0.346157,0,0,0.926181,-0.000160497,0.764462
0.273701,0.140503,0,0,0.95114,-0.000158945,0.78528
0.422151,0.348745,0,0,0.836513,-0.000671942,0.69072
0.347926,0.244624,0,0,0.904623,-0.000368798,0.746906
0.285426,0.347451,0,0,0.892907,-0.000368404,0.737117
0.211201,0.24333,0,0,0.946408,-0.00018627,0.781295
0.422151,0.348745,0,0,0.8364,-0.000683678,0.690637
0.278656,0.536963,0,0,0.796556,-0.000476127,0.657253
0.148701,0.346157,0,0,0.926092,-0.000169198,0.764397
0.213679,0.44156,0,0,0.871323,-0.000286956,0.719087
0.285426,0.347451,0,0,0.892877,-0.00036633,0.737089
0.350404,0.442854,0,0,0.825089,-0.000616982,0.681127
-0.190192,0.981747,0,0,0,0,0
-0.409755,0.912195,0,0,0,0,0
-0.324501,0.744913,0,0,0.576239,0.00206845,0.474687
-0.367128,0.828554,0,0,0.412059,0.0052205,0.337123
-0.257347,0.86333,0,0,0.423635,-0.00288759,0.34677
-0.299974,0.946971,0,0,0.0994358,-0.000449773,0.0836357
-0.409755,0.912195,0,0,0,0,0
-0.60351,0.797356,0,0,0,0,0
-0.324501,0.744913,0,0,0.576397,0.00195221,0.474543
-0.464005,0.771134,0,0,0.420802,0.00312608,0.349479
-0.367128,0.828554,0,0,0.412806,0.00423542,0.336989
-0.506633,0.854776,0,0,0.101203,-0.00174806,0.0836746
-0.60351,0.797356,0,0,0,0,0
-0.504588,0.596412,0,0,0.620725,0.00184422,0.51279
-0.324501,0.744913,0,0,0.581281,0.00133128,0.478049
-0.414544,0.670663,0,0,0.613536,0.00175968,0.506439
-0.464005,0.771134,0,0,0.421812,0.00359458,0.350352
-0.554049,0.696884,0,0,0.441706,0.00515306,0.361866
-0.60351,0.797356,0,0,0,0,0
-0.772215,0.635361,0,0,0,0,0
-0.504588,0.596412,0,0,0.616566,0.00309683,0.508966
-0.638401,0.615887,0,0,0.442325,0.00266427,0.368237
-0.554049,0.696884,0,0,0.44076,0.00421792,0.360753
-0.687862,0.716358,0,0,0.108052,-0.0020788,0.0890795
-0.772215,0.635361,0,0,0,0,0
-0.650458,0.417479,0,0,0.629501,0.00139746,0.520957
-0.504588,0.596412,0,0,0.62139,0.00236628,0.512241
-0.577523,0.506946,0,0,0.637457,0.00192514,0.5265
-0.638401,0.615887,0,0,0.443354,0.00322867,0.369202
-0.711337,0.52642,0,0,0.451418,0.00515919,0.370907
-0.504588,0.596412,0,0,0.626332,0.00256558,0.516924
-0.650458,0.417479,0,0,0.635381,0.00217482,0.52541
-0.38642,0.388484,0,0,0.835801,0.000763523,0.690054
-0.518439,0.402982,0,0,0.753721,0.00123817,0.622507
-0.445504,0.492448,0,0,0.747484,0.00127342,0.617136
-0.577523,0.506946,0,0,0.641863,0.00211589,0.530183
-0.38642,0.388484,0,0,0.835992,0.000710245,0.690198
-0.22545,0.561602,0,0,0.796229,0.000395003,0.656892
-0.504588,0.596412,0,0,0.626711,0.00238525,0.517328
-0.365019,0.579007,0,0,0.729282,0.00111146,0.601958
-0.445504,0.492448,0,0,0.747546,0.00127805,0.617185
-0.305935,0.475043,0,0,0.82479,0.000623874,0.680793
-0.22545,0.561602,0,0,0.795986,0.000431697,0.6567
-0.324501,0.744913,0,0,0.586303,0.00171493,0.482701
-0.504588,0.596412,0,0,0.626174,0.00243062,0.51694
-0.414544,0.670663,0,0,0.61785,0.0019679,0.509952
-0.365019,0.579007,0,0,0.729194,0.00110731,0.601871
-0.274975,0.653257,0,0,0.706321,0.000743015,0.582423
-0.604689,-0.0275966,0,0,0.795076,-9.31924e-005,0.656795
-0.513452,0.191214,0,0,0.835774,0.000562991,0.690212
-0.752502,0.210058,0,0,0.624895,0.00159736,0.517233
-0.632977,0.200636,0,0,0.746977,0.000954136,0.6172
-0.678596,0.0912306,0,0,0.728358,0.000687927,0.601748
-0.55907,0.0818088,0,0,0.824293,0.000328248,0.680789
-0.374647,-0.0441619,0,0,0.925541,-3.20603e-005,0.764223
-0.513452,0.191214,0,0,0.836041,0.000580624,0.690431
-0.604689,-0.0275966,0,0,0.795373,-4.74676e-005,0.657014
-0.55907,0.0818088,0,0,0.824475,0.000323358,0.680929
-0.489668,-0.0358793,0,0,0.870492,-4.83629e-005,0.718873
-0.444049,0.0735262,0,0,0.892388,0.000192256,0.73689
-0.604689,-0.0275966,0,0,0.795371,-5.23767e-005,0.657009
-0.503302,-0.259032,0,0,0.823755,-0.000604839,0.680289
-0.374647,-0.0441619,0,0,0.925536,-4.45579e-005,0.764218
-0.438975,-0.151597,0,0,0.884979,-0.000263585,0.730772
-0.489668,-0.0358793,0,0,0.870487,-4.51508e-005,0.718868
-0.553996,-0.143314,0,0,0.819361,-0.000400566,0.676733
-0.604689,-0.0275966,0,0,0.795104,-1.20914e-005,0.656805
-0.744134,-0.250444,0,0,0.619616,-0.00146406,0.512828
-0.503302,-0.259032,0,0,0.823507,-0.000589179,0.680082
-0.623718,-0.254738,0,0,0.738001,-0.000942162,0.609815
-0.553996,-0.143314,0,0,0.819195,-0.000403285,0.676605
-0.674411,-0.13902,0,0,0.724426,-0.000722036,0.598564
-0.744134,-0.250444,0,0,0.619023,-0.00164259,0.512418
-0.604689,-0.0275966,0,0,0.794815,-5.37535e-005,0.656606
-0.812443,-0.0166452,0,0,0.582088,0.000260261,0.482623
-0.708566,-0.0221209,0,0,0.704367,1.58878e-005,0.582304
-0.778288,-0.133545,0,0,0.614645,-0.00113663,0.508243
-0.674411,-0.13902,0,0,0.724303,-0.000697142,0.598473
-0.999923,-0.0123694,0,0,0,0,0
-0.97078,-0.23997,0,0,0,0,0
-0.812443,-0.0166452,0,0,0.571648,0.000171732,0.474557
-0.891611,-0.128307,0,0,0.420764,-0.00353781,0.347069
-0.906183,-0.0145073,0,0,0.402701,0.000649251,0.336987
-0.985352,-0.12617,0,0,0.10254,0.0014238,0.0836174
-0.97078,-0.23997,0,0,0,0,0
-0.744134,-0.250444,0,0,0.614614,-0.00158072,0.508359
-0.812443,-0.0166452,0,0,0.576637,0.00130681,0.478223
-0.778288,-0.133545,0,0,0.610678,-0.00110379,0.504796
-0.891611,-0.128307,0,0,0.421245,-0.00404309,0.347886
-0.857457,-0.245207,0,0,0.429544,-0.000870915,0.359159
-0.812443,-0.0166452,0,0,0.581984,-0.000175832,0.482595
-0.604689,-0.0275966,0,0,0.794795,-5.18518e-005,0.656603
-0.752502,0.210058,0,0,0.62431,0.00177608,0.516842
-0.678596,0.0912306,0,0,0.728238,0.000661703,0.601661
-0.782472,0.0967063,0,0,0.616744,0.00118002,0.509897
-0.708566,-0.0221209,0,0,0.704352,-4.0501e-005,0.582302
-0.977137,0.21261,0,0,0,0,0
-0.999923,-0.0123694,0,0,0,0,0
-0.812443,-0.0166452,0,0,0.571474,-0.000266942,0.474461
-0.906183,-0.0145073,0,0,0.402554,-0.000180497,0.336892
-0.89479,0.0979827,0,0,0.423092,0.00368062,0.348992
-0.98853,0.100121,0,0,0.102721,-0.00146316,0.0836547
-0.977137,0.21261,0,0,0,0,0
-0.812443,-0.0166452,0,0,0.576276,-0.00132469,0.477987
-0.752502,0.210058,0,0,0.619759,0.00162172,0.512697
-0.782472,0.0967063,0,0,0.61273,0.00115417,0.506392
-0.86482,0.211334,0,0,0.432706,0.00135881,0.361885
-0.89479,0.0979827,0,0,0.42365,0.00414486,0.34986
