-0.803516,-0.618545,0,0,0,0,0.715574
-0.653861,-0.627301,0,0,0,0,0.750697
-0.753762,-0.777437,0,0,0,0,0.524161
-0.604107,-0.786193,0,0,0,0,0.563911
-0.803516,-0.618545,0,0,0,0,0.712126
-1.03709,-0.855444,0,0,0,0,0.131195
-0.704008,-0.93633,0,0,0,0,0.136607
-0.870549,-0.895887,0,0,0,0,0.132462
-0.753762,-0.777437,0,0,0,0,0.525159
-0.920303,-0.736995,0,0,0,0,0.515722
0.113551,0.668277,0,0,0,0,0.791193
0.251306,0.332763,0,0,0,0,0.99756
0.425449,0.652381,0,0,0,0,0.77547
0.338378,0.492572,0,0,0,0,0.910675
0.2695,0.660329,0,0,0,0,0.788079
0.182429,0.50052,0,0,0,0,0.918602
0.304397,0.988526,0,0,0,0,0.164557
0.113551,0.668277,0,0,0,0,0.787966
0.425449,0.652381,0,0,0,0,0.772335
0.2695,0.660329,0,0,0,0,0.785469
0.364923,0.820453,0,0,0,0,0.566255
0.208974,0.828402,0,0,0,0,0.575589
0.425449,0.652381,0,0,0,0,0.77539
0.572982,0.315047,0,0,0,0,0.965091
0.738195,0.607679,0,0,0,0,0.748552
0.655589,0.461363,0,0,0,0,0.878675
0.581822,0.63003,0,0,0,0,0.767319
0.499216,0.483714,0,0,0,0,0.894519
0.425449,0.652381,0,0,0,0,0.775854
0.251306,0.332763,0,0,0,0,0.997757
0.572982,0.315047,0,0,0,0,0.965314
0.412144,0.323905,0,0,0,0,0.985584
0.499216,0.483714,0,0,0,0,0.894523
0.338378,0.492572,0,0,0,0,0.910654
-0.729156,-0.314534,0,0,0,0,0.934715
-0.504206,-0.636057,0,0,0,0,0.77789
-0.390224,-0.320372,0,0,0,0,0.989553
-0.447215,-0.478214,0,0,0,0,0.906007
-0.55969,-0.317453,0,0,0,0,0.966865
-0.616681,-0.475295,0,0,0,0,0.878552
-0.390224,-0.320372,0,0,0,0,0.989822
-0.525451,0.00375792,0,0,0,0,1.03025
-0.729156,-0.314534,0,0,0,0,0.935001
-0.627304,-0.155388,0,0,0,0,0.999859
-0.55969,-0.317453,0,0,0,0,0.967077
-0.457838,-0.158307,0,0,0,0,1.02564
-0.390224,-0.320372,0,0,0,0,0.989356
-0.504206,-0.636057,0,0,0,0,0.777538
-0.204578,-0.661691,0,0,0,0,0.792412
-0.354392,-0.648874,0,0,0,0,0.789496
-0.297401,-0.491032,0,0,0,0,0.91591
-0.447215,-0.478214,0,0,0,0,0.906026
-0.204578,-0.661691,0,0,0,0,0.792821
-0.0687632,-0.331883,0,0,0,0,1.00663
-0.390224,-0.320372,0,0,0,0,0.98956
-0.229493,-0.326128,0,0,0,0,1.00195
-0.297401,-0.491032,0,0,0,0,0.915904
-0.136671,-0.496787,0,0,0,0,0.9233
-0.390224,-0.320372,0,0,0,0,0.98987
-0.0687632,-0.331883,0,0,0,0,1.00693
-0.213779,0.00288929,0,0,0,0,1.06215
-0.141271,-0.164497,0,0,0,0,1.05099
-0.302001,-0.158741,0,0,0,0,1.04216
-0.229493,-0.326128,0,0,0,0,1.00219
-0.213779,0.00288929,0,0,0,0,1.06217
-0.525451,0.00375792,0,0,0,0,1.03032
-0.390224,-0.320372,0,0,0,0,0.989907
-0.457838,-0.158307,0,0,0,0,1.02565
-0.302001,-0.158741,0,0,0,0,1.04216
-0.369615,0.0033236,0,0,0,0,1.04974
-0.73486,0.321116,0,0,0,0,0.930928
-0.391332,0.326159,0,0,0,0,0.987276
-0.502178,0.639305,0,0,0,0,0.775273
-0.446755,0.482732,0,0,0,0,0.90336
-0.618519,0.48021,0,0,0,0,0.875186
-0.563096,0.323638,0,0,0,0,0.963979
-0.502178,0.639305,0,0,0,0,0.774868
-0.809834,0.616371,0,0,0,0,0.718548
-0.73486,0.321116,0,0,0,0,0.930673
-0.772347,0.468743,0,0,0,0,0.846497
-0.618519,0.48021,0,0,0,0,0.875151
-0.656006,0.627838,0,0,0,0,0.752108
-0.826009,0.00566409,0,0,0,0,0.971492
-0.525451,0.00375792,0,0,0,0,1.03024
-0.73486,0.321116,0,0,0,0,0.931243
-0.630156,0.162437,0,0,0,0,0.998064
-0.780434,0.16339,0,0,0,0,0.966632
-0.67573,0.004711,0,0,0,0,1.0046
-0.73486,0.321116,0,0,0,0,0.931216
-0.525451,0.00375792,0,0,0,0,1.03024
-0.391332,0.326159,0,0,0,0,0.987546
-0.458392,0.164959,0,0,0,0,1.02438
-0.563096,0.323638,0,0,0,0,0.964191
-0.630156,0.162437,0,0,0,0,0.998081
-0.73486,0.321116,0,0,0,0,0.931091
-1.0799,0.193204,0,0,0,0,0.872381
-0.826009,0.00566409,0,0,0,0,0.971437
-0.952956,0.0994341,0,0,0,0,0.931124
-0.780434,0.16339,0,0,0,0,0.966615
-0.907381,0.25716,0,0,0,0,0.909562
-1.09868,0.50105,0,0,0,0,0.711217
-1.0799,0.193204,0,0,0,0,0.872161
-0.73486,0.321116,0,0,0,0,0.930836
-0.907381,0.25716,0,0,0,0,0.909384
-0.916768,0.411083,0,0,0,0,0.839173
-1.08929,0.347127,0,0,0,0,0.812167
-0.73486,0.321116,0,0,0,0,0.930621
-0.809834,0.616371,0,0,0,0,0.718562
-1.09868,0.50105,0,0,0,0,0.710876
-0.954255,0.55871,0,0,0,0,0.721855
-0.916768,0.411083,0,0,0,0,0.839152
-0.772347,0.468743,0,0,0,0,0.846471
0.738195,0.607679,0,0,0,0,0.741946
0.966599,0.87589,0,0,0,0,0.136094
0.636551,0.948219,0,0,0,0,0.142834
0.801575,0.912055,0,0,0,0,0.13923
0.687373,0.777949,0,0,0,0,0.549855
0.852397,0.741785,0,0,0,0,0.541092
0.636551,0.948219,0,0,0,0,0.160103
0.425449,0.652381,0,0,0,0,0.772301
0.738195,0.607679,0,0,0,0,0.745573
0.581822,0.63003,0,0,0,0,0.764825
0.687373,0.777949,0,0,0,0,0.548811
0.531,0.8003,0,0,0,0,0.561647
0.304397,0.988526,0,0,0,0,0.147199
0.425449,0.652381,0,0,0,0,0.768714
0.636551,0.948219,0,0,0,0,0.144318
0.531,0.8003,0,0,0,0,0.562757
0.470474,0.968372,0,0,0,0,0.144095
0.364923,0.820453,0,0,0,0,0.567366
-0.994159,0.86808,0,0,0,0,0.132182
-0.809834,0.616371,0,0,0,0,0.712491
-0.670155,0.942486,0,0,0,0,0.138237
-0.739994,0.779428,0,0,0,0,0.527345
-0.832157,0.905283,0,0,0,0,0.133243
-0.901997,0.742225,0,0,0,0,0.517273
-1.28979,0.764502,0,0,0,0,0.131442
-1.09868,0.50105,0,0,0,0,0.704666
-0.994159,0.86808,0,0,0,0,0.138031
-1.04642,0.684565,0,0,0,0,0.529725
-1.14198,0.816291,0,0,0,0,0.134597
-1.19424,0.632776,0,0,0,0,0.513964
-1.09868,0.50105,0,0,0,0,0.707734
-0.809834,0.616371,0,0,0,0,0.716039
-0.994159,0.86808,0,0,0,0,0.150925
-0.901997,0.742225,0,0,0,0,0.51623
-1.04642,0.684565,0,0,0,0,0.52864
-0.954255,0.55871,0,0,0,0,0.719563
0.922575,-0.887632,0,0,0,0,0.130306
1.25223,-0.78004,0,0,0,0,0.124052
1.03856,-0.568897,0,0,0,0,0.670834
1.14539,-0.674469,0,0,0,0,0.482676
0.980569,-0.728265,0,0,0,0,0.497019
1.0874,-0.833836,0,0,0,0,0.125103
0.922575,-0.887632,0,0,0,0,0.137605
0.721041,-0.609134,0,0,0,0,0.745645
0.599381,-0.954244,0,0,0,0,0.144233
0.660211,-0.781689,0,0,0,0,0.55335
0.760978,-0.920938,0,0,0,0,0.140284
0.821808,-0.748383,0,0,0,0,0.544605
1.03856,-0.568897,0,0,0,0,0.674096
0.721041,-0.609134,0,0,0,0,0.749123
0.922575,-0.887632,0,0,0,0,0.150458
0.821808,-0.748383,0,0,0,0,0.543448
0.980569,-0.728265,0,0,0,0,0.496115
0.879802,-0.589015,0,0,0,0,0.718658
