0.808136,0.0193934,0,0,0.590315,4.55152e-005,0.487663
0.834599,-0.0128271,0,0,0.552271,5.62246e-005,0.456357
0.793577,-0.0156891,0,0,0.609958,8.19675e-005,0.503829
0.820039,-0.0479097,0,0,0.57195,0.00012524,0.472525
0.470213,0.0172398,0,0,0.884999,5.17559e-005,0.730434
0.36821,0.031692,0,0,0.931972,4.24066e-005,0.769155
0.425433,-0.0578704,0,0,0.905825,9.56091e-005,0.7476
0.396821,-0.0130892,0,0,0.920535,6.68278e-005,0.759729
0.447823,-0.0203153,0,0,0.896541,7.50392e-005,0.739949
0.419211,0.0244659,0,0,0.910256,4.62065e-005,0.751254
0.425433,-0.0578704,0,0,0.905817,9.48471e-005,0.747594
0.52028,-0.0608793,0,0,0.85433,0.000111674,0.705153
0.470213,0.0172398,0,0,0.884991,5.09968e-005,0.730427
0.495246,-0.0218198,0,0,0.871036,7.99315e-005,0.718924
0.447823,-0.0203153,0,0,0.896536,7.50831e-005,0.739945
0.472856,-0.0593748,0,0,0.881733,0.000103874,0.727741
0.479033,-0.141965,0,0,0.868813,0.000162493,0.717078
0.52028,-0.0608793,0,0,0.854328,0.000112644,0.705152
0.425433,-0.0578704,0,0,0.905814,9.57557e-005,0.747592
0.472856,-0.0593748,0,0,0.881732,0.000103708,0.727741
0.452233,-0.0999178,0,0,0.888914,0.000126293,0.733656
0.499656,-0.101422,0,0,0.862802,0.000138684,0.712132
-0.875388,-0.322853,0,0,0.357883,-0.00166772,0.297006
-0.954968,-0.29671,0,0,0,0,0
-0.933144,-0.359502,0,0,0,0,0
-0.944056,-0.328106,0,0,0.0602855,0.000912599,0.048452
-0.904266,-0.341178,0,0,0.250672,-0.00404536,0.208507
-0.915178,-0.309782,0,0,0.253076,0.000277061,0.211477
-0.875388,-0.322853,0,0,0.361116,-0.000881103,0.299343
-0.933144,-0.359502,0,0,0,0,0
-0.85151,-0.392414,0,0,0.350099,-0.00205255,0.289689
-0.892327,-0.375958,0,0,0.247707,-3.7889e-005,0.207204
-0.863449,-0.357634,0,0,0.358563,-0.000853245,0.297087
-0.904266,-0.341178,0,0,0.250812,-0.00418075,0.20914
-0.85151,-0.392414,0,0,0.34665,-0.00171404,0.287374
-0.933144,-0.359502,0,0,0,0,0
-0.90857,-0.417734,0,0,0,0,0
-0.920857,-0.388618,0,0,0.0584607,0.000652797,0.04688
-0.88004,-0.405074,0,0,0.245353,-0.00440831,0.204988
-0.892327,-0.375958,0,0,0.24741,3.71462e-005,0.206642
-0.90857,-0.417734,0,0,0,0,0
-0.880005,-0.474965,0,0,0,0,0
-0.85151,-0.392414,0,0,0.34644,-0.00140647,0.287345
-0.865757,-0.43369,0,0,0.25147,-0.00308311,0.206496
-0.88004,-0.405074,0,0,0.244747,-0.00406411,0.204998
-0.894287,-0.446349,0,0,0.0572293,0.00212334,0.0469743
-0.858547,-0.18727,0,0,0.479125,-0.000466756,0.396233
-0.831851,-0.122925,0,0,0.542965,-0.000233653,0.448694
-0.914677,-0.118311,0,0,0.390749,-0.000396532,0.323555
-0.873264,-0.120618,0,0,0.474182,-0.000290758,0.392102
-0.886612,-0.15279,0,0,0.438779,-0.000624236,0.363072
-0.845199,-0.155097,0,0,0.513242,-0.000372512,0.424269
-0.954968,-0.29671,0,0,0,0,0
-0.899761,-0.254347,0,0,0.352054,-0.00127628,0.292141
-0.973383,-0.229183,0,0,0,0,0
-0.936572,-0.241765,0,0,0.247677,0.000646771,0.207026
-0.964175,-0.262947,0,0,0.0596701,0.000783337,0.0480795
-0.927364,-0.275528,0,0,0.246871,-0.0036294,0.204821
-0.778017,-0.394979,0,0,0.491516,-0.000882972,0.405894
-0.736594,-0.447626,0,0,0.509865,-0.000988506,0.420903
-0.71395,-0.355914,0,0,0.605354,-0.000532702,0.499794
-0.725272,-0.40177,0,0,0.561627,-0.000718514,0.463666
-0.745983,-0.375447,0,0,0.552588,-0.000658598,0.456275
-0.757305,-0.421303,0,0,0.501892,-0.000954024,0.414375
-0.66786,-0.280095,0,0,0.691874,-0.000313684,0.571202
-0.745907,-0.275314,0,0,0.60869,-0.000367579,0.502707
-0.71395,-0.355914,0,0,0.60545,-0.00052918,0.499873
-0.729929,-0.315614,0,0,0.608624,-0.000435663,0.502574
-0.690905,-0.318005,0,0,0.6516,-0.000401809,0.537965
-0.706884,-0.277705,0,0,0.652788,-0.00033895,0.539009
-0.875388,-0.322853,0,0,0.363877,-0.00126062,0.301778
-0.85151,-0.392414,0,0,0.353217,-0.00173684,0.292585
-0.798398,-0.329534,0,0,0.506232,-0.000597803,0.418313
-0.824954,-0.360974,0,0,0.438076,-0.0008599,0.362186
-0.836893,-0.326194,0,0,0.442314,-0.000689877,0.365857
-0.863449,-0.357634,0,0,0.361065,-0.00100428,0.299255
-0.798398,-0.329534,0,0,0.506344,-0.000557436,0.418385
-0.85151,-0.392414,0,0,0.353443,-0.00153715,0.292763
-0.778017,-0.394979,0,0,0.491383,-0.000888951,0.405786
-0.814763,-0.393697,0,0,0.429167,-0.00108222,0.354612
-0.788207,-0.362257,0,0,0.500157,-0.00070732,0.413156
-0.824954,-0.360974,0,0,0.438075,-0.000851303,0.362195
-0.778017,-0.394979,0,0,0.491513,-0.000883231,0.405893
-0.71395,-0.355914,0,0,0.605346,-0.000528677,0.499793
-0.798398,-0.329534,0,0,0.50651,-0.000560075,0.418521
-0.756174,-0.342724,0,0,0.559861,-0.000551584,0.462359
-0.788207,-0.362257,0,0,0.500274,-0.000701726,0.413246
-0.745983,-0.375447,0,0,0.552587,-0.000660131,0.456274
-0.798398,-0.329534,0,0,0.506562,-0.00056013,0.418553
-0.71395,-0.355914,0,0,0.605396,-0.000526834,0.499827
-0.745907,-0.275314,0,0,0.608645,-0.000366026,0.502668
-0.729929,-0.315614,0,0,0.608588,-0.000435542,0.502546
-0.772153,-0.302424,0,0,0.561105,-0.000453344,0.463494
-0.756174,-0.342724,0,0,0.559864,-0.000550687,0.462363
-0.547505,-0.352004,0,0,0.761764,-0.000333893,0.628722
-0.505705,-0.430574,0,0,0.750253,-0.000407235,0.619162
-0.463521,-0.351858,0,0,0.815933,-0.000260161,0.673385
-0.484613,-0.391216,0,0,0.785057,-0.000324553,0.647895
-0.505513,-0.351931,0,0,0.790434,-0.000294998,0.652361
-0.526605,-0.391289,0,0,0.757341,-0.00037126,0.625041
-0.621196,-0.500525,0,0,0.605591,-0.000778904,0.499782
-0.574282,-0.574411,0,0,0.586023,-0.000913111,0.483588
-0.5419,-0.504645,0,0,0.674679,-0.000611078,0.556773
-0.558091,-0.539528,0,0,0.633073,-0.000740617,0.522426
-0.581548,-0.502585,0,0,0.642293,-0.000692785,0.530056
-0.597739,-0.537468,0,0,0.597484,-0.000844791,0.493061
-0.5419,-0.504645,0,0,0.674691,-0.000607028,0.55678
-0.574282,-0.574411,0,0,0.586035,-0.00090866,0.483594
-0.500165,-0.587236,0,0,0.63916,-0.000678548,0.527406
-0.537223,-0.580824,0,0,0.614305,-0.000798392,0.50692
-0.521032,-0.545941,0,0,0.658784,-0.000654975,0.543631
-0.558091,-0.539528,0,0,0.633074,-0.000741258,0.522426
-0.659378,-0.751811,0,0,0,0,0
-0.575284,-0.725389,0,0,0.380602,-0.00126695,0.31367
-0.637894,-0.693894,0,0,0.336621,-0.00246688,0.277564
-0.606589,-0.709641,0,0,0.362065,-0.00256012,0.299118
-0.648636,-0.722853,0,0,0.234353,-0.00270714,0.190925
-0.617331,-0.7386,0,0,0.271169,-0.0044432,0.224783
-0.637894,-0.693894,0,0,0.339342,-0.00263371,0.279555
-0.575284,-0.725389,0,0,0.384383,-0.00174921,0.316942
-0.60435,-0.639625,0,0,0.477961,-0.00142822,0.39437
-0.589817,-0.682507,0,0,0.435298,-0.00173313,0.35931
-0.621122,-0.66676,0,0,0.415411,-0.00194197,0.342723
-0.606589,-0.709641,0,0,0.364571,-0.00263139,0.301075
-0.637894,-0.693894,0,0,0.33452,-0.00295957,0.27549
-0.71254,-0.701631,0,0,0,0,0
-0.659378,-0.751811,0,0,0,0,0
-0.685959,-0.726721,0,0,0.055279,0.00133554,0.0456622
-0.648636,-0.722853,0,0,0.233838,-0.00222127,0.190457
-0.675217,-0.697763,0,0,0.232686,-0.00176465,0.193715
-0.60435,-0.639625,0,0,0.478056,-0.00144243,0.394465
-0.575284,-0.725389,0,0,0.384551,-0.00183654,0.317155
-0.535581,-0.658308,0,0,0.531943,-0.00102836,0.438931
-0.555432,-0.691848,0,0,0.465089,-0.00134123,0.383732
-0.569965,-0.648966,0,0,0.50694,-0.00125918,0.418353
-0.589817,-0.682507,0,0,0.435365,-0.00173721,0.359379
-0.535581,-0.658308,0,0,0.532106,-0.00102762,0.439058
-0.455223,-0.658499,0,0,0.602391,-0.00064798,0.496908
-0.500165,-0.587236,0,0,0.639128,-0.000673913,0.527377
-0.477694,-0.622868,0,0,0.622445,-0.000670003,0.513553
-0.517873,-0.622772,0,0,0.589333,-0.000836101,0.486281
-0.495402,-0.658403,0,0,0.569737,-0.000815279,0.47003
-0.500165,-0.587236,0,0,0.639118,-0.000677711,0.527374
-0.574282,-0.574411,0,0,0.586,-0.000907464,0.483566
-0.535581,-0.658308,0,0,0.532087,-0.00103612,0.439052
-0.554931,-0.616359,0,0,0.561505,-0.000996974,0.463358
-0.517873,-0.622772,0,0,0.589335,-0.000833806,0.486282
-0.537223,-0.580824,0,0,0.614285,-0.000799017,0.506904
-0.535581,-0.658308,0,0,0.532043,-0.00103166,0.439012
-0.574282,-0.574411,0,0,0.585961,-0.000905364,0.483531
-0.60435,-0.639625,0,0,0.47812,-0.00144853,0.394531
-0.589316,-0.607018,0,0,0.535901,-0.00112684,0.442222
-0.569965,-0.648966,0,0,0.506989,-0.00125817,0.418396
-0.554931,-0.616359,0,0,0.561484,-0.000998789,0.46334
-0.60435,-0.639625,0,0,0.478099,-0.00145781,0.394519
-0.574282,-0.574411,0,0,0.585935,-0.000914741,0.483518
-0.651744,-0.573123,0,0,0.499633,-0.00118666,0.412285
-0.613013,-0.573767,0,0,0.545841,-0.00104513,0.450417
-0.628047,-0.606374,0,0,0.490648,-0.00129992,0.404837
-0.589316,-0.607018,0,0,0.535903,-0.00112615,0.442223
-0.651744,-0.573123,0,0,0.499532,-0.001192,0.412196
-0.69661,-0.509718,0,0,0.507604,-0.0010649,0.418968
-0.731475,-0.579535,0,0,0.364336,-0.0019936,0.300927
-0.714042,-0.544627,0,0,0.443173,-0.0014477,0.365776
-0.69161,-0.576329,0,0,0.438566,-0.0014763,0.361961
-0.674177,-0.54142,0,0,0.505101,-0.0011294,0.416844
-0.651744,-0.573123,0,0,0.499692,-0.0011831,0.412325
-0.574282,-0.574411,0,0,0.58598,-0.000910771,0.483552
-0.621196,-0.500525,0,0,0.605545,-0.000775756,0.499743
-0.597739,-0.537468,0,0,0.597455,-0.000845279,0.493036
-0.63647,-0.536824,0,0,0.556479,-0.000958758,0.459227
-0.613013,-0.573767,0,0,0.545851,-0.00104362,0.450426
-0.621196,-0.500525,0,0,0.605515,-0.000785803,0.499721
-0.69661,-0.509718,0,0,0.50774,-0.00107511,0.419073
-0.651744,-0.573123,0,0,0.499658,-0.00119587,0.412301
-0.674177,-0.54142,0,0,0.5052,-0.00112711,0.416923
-0.63647,-0.536824,0,0,0.556479,-0.000956756,0.459227
-0.658903,-0.505122,0,0,0.560026,-0.000902654,0.462191
-0.76103,-0.648717,0,0,0,0,0
-0.731475,-0.579535,0,0,0.358146,-0.00221287,0.296117
-0.805387,-0.592749,0,0,0,0,0
-0.768431,-0.586142,0,0,0.249721,-0.00255958,0.208459
-0.783209,-0.620733,0,0,0.0592123,0.00180546,0.0487015
-0.746253,-0.614126,0,0,0.25496,-0.0032718,0.20865
-0.382161,-0.924096,0,0,0,0,0
-0.319683,-0.947525,0,0,0,0,0
-0.326836,-0.864484,0,0,0.381392,-0.000861306,0.314114
-0.323259,-0.906004,0,0,0.277416,-0.000677644,0.224848
-0.354499,-0.89429,0,0,0.273743,-0.00483315,0.224195
-0.350922,-0.93581,0,0,0.0595621,0.00166021,0.0510692
-0.326836,-0.864484,0,0,0.384342,-0.000412092,0.316632
-0.3988,-0.853019,0,0,0.340539,-0.00238048,0.279784
-0.382161,-0.924096,0,0,0,0,0
-0.390481,-0.888557,0,0,0.239303,0.000481507,0.194584
-0.354499,-0.89429,0,0,0.275187,-0.004845,0.225003
-0.362818,-0.858752,0,0,0.366794,-0.0020349,0.301323
-0.382161,-0.924096,0,0,0,0,0
-0.3988,-0.853019,0,0,0.338994,-0.00271152,0.278101
-0.448696,-0.893684,0,0,0,0,0
-0.423748,-0.873352,0,0,0.233117,-0.00371856,0.192403
-0.415429,-0.90889,0,0,0.0545235,0.00101754,0.0459419
-0.390481,-0.888557,0,0,0.238569,0.000756928,0.194212
-0.331288,-0.726227,0,0,0.605832,-0.000476264,0.499396
-0.247587,-0.725146,0,0,0.64585,-0.00035485,0.53244
-0.289612,-0.655339,0,0,0.700703,-0.000311857,0.577895
-0.2686,-0.690243,0,0,0.675074,-0.000332666,0.556657
-0.31045,-0.690783,0,0,0.65625,-0.000384426,0.541125
-0.289438,-0.725687,0,0,0.627541,-0.000414678,0.517322
-0.921144,0.158647,0,0,0.358589,0.000684772,0.297261
-0.866212,0.0914175,0,0,0.49255,0.000181662,0.407222
-0.849634,0.164475,0,0,0.502619,0.000364133,0.415432
-0.857923,0.127946,0,0,0.499063,0.000286811,0.412538
-0.885389,0.161561,0,0,0.437601,0.000495477,0.36201
-0.893678,0.125032,0,0,0.432608,0.000418399,0.357895
-0.829638,0.236546,0,0,0.507396,0.000499306,0.419303
-0.905013,0.227935,0,0,0.362571,0.000913556,0.300476
-0.849634,0.164475,0,0,0.502606,0.000350854,0.41543
-0.877324,0.196205,0,0,0.439829,0.000604221,0.363788
-0.839636,0.20051,0,0,0.506421,0.000434973,0.418536
-0.867326,0.232241,0,0,0.442134,0.000656653,0.365679
-0.849634,0.164475,0,0,0.502492,0.000369854,0.415356
-0.905013,0.227935,0,0,0.36233,0.00100919,0.300302
-0.921144,0.158647,0,0,0.358236,0.000596022,0.297061
-0.913078,0.193291,0,0,0.362549,0.000878761,0.300418
-0.885389,0.161561,0,0,0.437595,0.00048961,0.362003
-0.877324,0.196205,0,0,0.43982,0.000595222,0.363778
-0.725741,0.327754,0,0,0.606842,0.000449578,0.501099
-0.749464,0.250919,0,0,0.614534,0.00035169,0.507507
-0.667934,0.261988,0,0,0.698634,0.000273732,0.576785
-0.708699,0.256454,0,0,0.659216,0.000309342,0.54431
-0.696837,0.294871,0,0,0.655812,0.000349096,0.541472
-0.737602,0.289336,0,0,0.612017,0.000401018,0.5054
-0.667934,0.261988,0,0,0.698659,0.000272408,0.576802
-0.749464,0.250919,0,0,0.61456,0.000350232,0.507524
-0.694672,0.184154,0,0,0.697352,0.000199379,0.575785
-0.722068,0.217537,0,0,0.658658,0.00026759,0.543881
-0.681303,0.223071,0,0,0.699227,0.000238244,0.577302
-0.708699,0.256454,0,0,0.659218,0.000309245,0.544313
-0.863115,-0.0545446,0,0,0.503783,5.20386e-005,0.416508
-0.831851,-0.122925,0,0,0.543078,-0.000229199,0.448788
-0.787459,-0.0524423,0,0,0.615855,-2.62334e-005,0.508735
-0.809655,-0.0876834,0,0,0.582092,-9.13616e-005,0.480921
-0.825287,-0.0534934,0,0,0.563831,1.9141e-006,0.465908
-0.847483,-0.0887346,0,0,0.525191,-8.63036e-005,0.434084
-0.588849,0.0440063,0,0,0.809397,3.97523e-005,0.668163
-0.551105,0.132534,0,0,0.826263,9.63576e-005,0.682034
-0.636943,0.11698,0,0,0.764198,0.000106006,0.630898
-0.594024,0.124757,0,0,0.797034,0.000102,0.657952
-0.612896,0.0804932,0,0,0.788332,7.14094e-005,0.650798
-0.569977,0.0882702,0,0,0.819294,6.94431e-005,0.676308
-0.866212,0.0914175,0,0,0.492675,0.000195444,0.407317
-0.886428,0.0171794,0,0,0.463757,0.000131386,0.383627
-0.819512,0.0203074,0,0,0.574145,9.02959e-005,0.474419
-0.85297,0.0187434,0,0,0.522935,0.000108322,0.432285
-0.842862,0.0558625,0,0,0.53658,0.000125524,0.443486
-0.87632,0.0542984,0,0,0.479915,0.000142251,0.396871
-0.819512,0.0203074,0,0,0.574236,8.16485e-005,0.474493
-0.787459,-0.0524423,0,0,0.61591,-2.09256e-005,0.50878
-0.74725,0.0256112,0,0,0.665856,5.32438e-005,0.549919
-0.767355,-0.0134155,0,0,0.642854,2.42932e-005,0.530979
-0.783381,0.0229593,0,0,0.622787,6.88923e-005,0.514457
-0.803486,-0.0160674,0,0,0.59675,4.06343e-005,0.493022
-0.819512,0.0203074,0,0,0.574155,7.84031e-005,0.474425
-0.886428,0.0171794,0,0,0.463761,0.000122272,0.383629
-0.863115,-0.0545446,0,0,0.503747,5.85036e-005,0.416474
-0.874771,-0.0186826,0,0,0.485567,0.000123107,0.401561
-0.841313,-0.0171186,0,0,0.541735,7.80701e-005,0.447749
-0.85297,0.0187434,0,0,0.522935,0.000109583,0.432284
-0.863115,-0.0545446,0,0,0.503797,6.23205e-005,0.416516
-0.787459,-0.0524423,0,0,0.615867,-1.81232e-005,0.508742
-0.819512,0.0203074,0,0,0.574199,8.29919e-005,0.474461
-0.803486,-0.0160674,0,0,0.596724,4.13928e-005,0.493001
-0.841313,-0.0171186,0,0,0.541755,7.89154e-005,0.447765
-0.825287,-0.0534934,0,0,0.563832,-4.10209e-008,0.465909
-0.977692,0.210045,0,0,0,0,0
-0.905013,0.227935,0,0,0.356232,0.000988284,0.295632
-0.959495,0.281724,0,0,0,0,0
-0.932254,0.25483,0,0,0.251646,0.00338841,0.208335
-0.968594,0.245885,0,0,0.0604787,-0.000871278,0.0488165
-0.941352,0.21899,0,0,0.248661,-0.000558719,0.208074
-0.921144,0.158647,0,0,0.355276,2.70936e-005,0.294538
-0.905013,0.227935,0,0,0.359639,0.0011666,0.297751
-0.977692,0.210045,0,0,0,0,0
-0.941352,0.21899,0,0,0.248964,-0.00032463,0.208664
-0.949418,0.184346,0,0,0.248889,0.00337836,0.206723
-0.913078,0.193291,0,0,0.360136,0.000827304,0.29831
-0.977692,0.210045,0,0,0,0,0
-0.990546,0.137181,0,0,0,0,0
-0.921144,0.158647,0,0,0.352301,0.000700381,0.292466
-0.955845,0.147914,0,0,0.245815,-0.000985908,0.205621
-0.949418,0.184346,0,0,0.248718,0.00317542,0.206172
-0.984119,0.173613,0,0,0.0599821,-0.000642795,0.0483723
-0.807256,0.307049,0,0,0.505791,0.000602467,0.417915
-0.783003,0.376772,0,0,0.496755,0.000721141,0.410404
-0.859781,0.366392,0,0,0.359355,0.00126749,0.297524
-0.821392,0.371582,0,0,0.43476,0.000924322,0.35942
-0.833519,0.336721,0,0,0.440073,0.000872968,0.363828
-0.79513,0.34191,0,0,0.502673,0.000676298,0.41531
-0.859781,0.366392,0,0,0.359127,0.00138236,0.297356
-0.884684,0.297165,0,0,0.362442,0.00105084,0.300337
-0.807256,0.307049,0,0,0.505676,0.000627855,0.417841
-0.84597,0.302107,0,0,0.441383,0.000786575,0.364975
-0.833519,0.336721,0,0,0.44007,0.000866006,0.363822
-0.872233,0.331778,0,0,0.36311,0.00121602,0.300692
-0.807256,0.307049,0,0,0.505808,0.000619857,0.417925
-0.884684,0.297165,0,0,0.362765,0.00111506,0.300527
-0.829638,0.236546,0,0,0.507381,0.000484608,0.419298
-0.857161,0.266855,0,0,0.442512,0.000751155,0.365928
-0.818447,0.271797,0,0,0.507972,0.000559606,0.419748
-0.84597,0.302107,0,0,0.44139,0.000788912,0.364986
-0.829638,0.236546,0,0,0.507527,0.000492972,0.419418
-0.749464,0.250919,0,0,0.61444,0.000356846,0.507435
-0.807256,0.307049,0,0,0.505945,0.000621386,0.41804
-0.77836,0.278984,0,0,0.56422,0.000461027,0.466043
-0.818447,0.271797,0,0,0.508083,0.000557886,0.419837
-0.789551,0.243732,0,0,0.564963,0.000410586,0.466686
-0.725741,0.327754,0,0,0.606741,0.000449102,0.501022
-0.783003,0.376772,0,0,0.496885,0.000724752,0.410513
-0.807256,0.307049,0,0,0.505935,0.000610723,0.418035
-0.79513,0.34191,0,0,0.502779,0.000673903,0.415396
-0.766498,0.317401,0,0,0.560163,0.000517756,0.462665
-0.754372,0.352263,0,0,0.555793,0.000559134,0.459033
-0.807256,0.307049,0,0,0.505995,0.000610566,0.418073
-0.749464,0.250919,0,0,0.61448,0.000349621,0.507461
-0.725741,0.327754,0,0,0.606786,0.000447682,0.501051
-0.737602,0.289336,0,0,0.611977,0.000401788,0.505367
-0.766498,0.317401,0,0,0.560165,0.00051749,0.462668
-0.77836,0.278984,0,0,0.56422,0.000463061,0.466044
-0.502136,-0.117586,0,0,0.859369,-7.18778e-005,0.709328
-0.446249,-0.19767,0,0,0.87553,-0.00011357,0.722614
-0.413536,-0.11144,0,0,0.906396,-4.98439e-005,0.748087
-0.429893,-0.154555,0,0,0.892293,-7.87348e-005,0.73645
-0.457836,-0.114513,0,0,0.884317,-6.03522e-005,0.72989
-0.474193,-0.157628,0,0,0.868865,-9.32909e-005,0.717139
-0.0717865,0.131825,0,0,0.991683,4.00998e-005,0.818372
-0.119999,0.0380906,0,0,0.995061,3.25484e-005,0.821176
-0.00947649,0.0483958,0,0,1.00182,3.55954e-005,0.826744
-0.0647376,0.0432432,0,0,0.999998,3.44032e-005,0.825243
-0.0406315,0.0901103,0,0,0.99813,3.62603e-005,0.823696
-0.0958926,0.0849578,0,0,0.994776,3.76229e-005,0.820933
-0.0717865,0.131825,0,0,0.991682,4.00034e-005,0.81837
-0.174629,0.141157,0,0,0.977433,5.04474e-005,0.806623
-0.119999,0.0380906,0,0,0.995059,3.23564e-005,0.821174
-0.147314,0.0896237,0,0,0.988015,3.97486e-005,0.81536
-0.0958926,0.0849578,0,0,0.994775,3.76527e-005,0.820933
-0.123208,0.136491,0,0,0.985943,4.48913e-005,0.813639
-0.117745,0.227322,0,0,0.969643,5.66718e-005,0.800165
-0.174629,0.141157,0,0,0.97743,5.06561e-005,0.806621
-0.0717865,0.131825,0,0,0.991679,4.01968e-005,0.818368
-0.123208,0.136491,0,0,0.985942,4.48957e-005,0.813638
-0.0947657,0.179573,0,0,0.98216,4.66635e-005,0.810505
-0.146187,0.184239,0,0,0.974918,5.4785e-005,0.804533
-0.76323,0.446371,0,0,0.469162,0.000836833,0.387605
-0.790865,0.512089,0,0,0.339999,0.00190398,0.281121
-0.832501,0.437758,0,0,0.342754,0.00168769,0.28377
-0.811683,0.474924,0,0,0.344256,0.00129514,0.285049
-0.797865,0.442065,0,0,0.412106,0.0010155,0.340743
-0.777048,0.47923,0,0,0.410864,0.00103769,0.339533
-0.716227,0.499228,0,0,0.490138,0.000793756,0.404521
-0.790865,0.512089,0,0,0.340177,0.00170829,0.281363
-0.76323,0.446371,0,0,0.469251,0.000803608,0.387679
-0.777048,0.47923,0,0,0.410879,0.00103055,0.339554
-0.739729,0.4728,0,0,0.481142,0.000776671,0.397309
-0.753546,0.505658,0,0,0.423181,0.00106702,0.349388
-0.703123,0.40872,0,0,0.583853,0.000535428,0.482045
-0.716227,0.499228,0,0,0.490301,0.000794748,0.404654
-0.76323,0.446371,0,0,0.469389,0.000806452,0.387786
-0.739729,0.4728,0,0,0.481255,0.000770012,0.397397
-0.733177,0.427546,0,0,0.530867,0.000642764,0.438393
-0.709675,0.453974,0,0,0.540942,0.000629692,0.446595
-0.76323,0.446371,0,0,0.469384,0.000804819,0.387786
-0.783003,0.376772,0,0,0.496868,0.00071107,0.410498
-0.703123,0.40872,0,0,0.583849,0.000529435,0.48205
-0.743063,0.392746,0,0,0.543782,0.000610201,0.449093
-0.733177,0.427546,0,0,0.53087,0.000642441,0.438394
-0.773117,0.411572,0,0,0.484627,0.000766518,0.400388
-0.832501,0.437758,0,0,0.343152,0.0016841,0.284049
-0.783003,0.376772,0,0,0.496712,0.000704896,0.410364
-0.76323,0.446371,0,0,0.469269,0.000814503,0.387683
-0.773117,0.411572,0,0,0.484523,0.000777405,0.4003
-0.797865,0.442065,0,0,0.412124,0.00100351,0.340765
-0.807752,0.407265,0,0,0.428279,0.00102468,0.354057
-0.739792,0.573878,0,0,0.356034,0.00194528,0.294017
-0.716227,0.499228,0,0,0.490141,0.00078157,0.404547
-0.666348,0.559664,0,0,0.495311,0.000969853,0.408605
-0.691288,0.529446,0,0,0.494359,0.000902402,0.407886
-0.70307,0.566771,0,0,0.432623,0.00130698,0.356901
-0.728009,0.536553,0,0,0.430077,0.00123555,0.354768
-0.739792,0.573878,0,0,0.355755,0.00209069,0.293834
-0.790865,0.512089,0,0,0.339706,0.00165515,0.281183
-0.716227,0.499228,0,0,0.490001,0.000817797,0.404446
-0.753546,0.505658,0,0,0.423137,0.0010526,0.349381
-0.728009,0.536553,0,0,0.430032,0.00122441,0.354747
-0.765328,0.542983,0,0,0.351719,0.00177884,0.289916
-0.666348,0.559664,0,0,0.495187,0.00098962,0.408527
-0.688622,0.633368,0,0,0.357495,0.0020161,0.295054
-0.739792,0.573878,0,0,0.355581,0.00188745,0.293816
-0.714207,0.603623,0,0,0.359747,0.00192077,0.29652
-0.70307,0.566771,0,0,0.432599,0.00129576,0.356892
-0.677485,0.596516,0,0,0.433479,0.00135104,0.357489
-0.739792,0.573878,0,0,0.351934,0.00143787,0.291229
-0.688622,0.633368,0,0,0.35486,0.0016984,0.292735
-0.756197,0.654344,0,0,0,0,0
-0.72241,0.643856,0,0,0.244845,0.00352178,0.203979
-0.747994,0.614111,0,0,0.251629,0.00280066,0.205636
-0.714207,0.603623,0,0,0.357323,0.00181935,0.29446
-0.463341,0.825025,0,0,0.325953,0.00178922,0.267953
-0.393033,0.834737,0,0,0.386833,0.000273993,0.319042
-0.457589,0.889164,0,0,0,0,0
-0.425311,0.86195,0,0,0.277666,0.00491216,0.227747
-0.460465,0.857095,0,0,0.226655,-0.0001656,0.184246
-0.428187,0.829881,0,0,0.361514,0.00249037,0.297534
-0.5336,0.586587,0,0,0.611659,0.0006425,0.504589
-0.474759,0.639936,0,0,0.6067,0.000657768,0.500403
-0.555734,0.662976,0,0,0.504416,0.000971662,0.415958
-0.515246,0.651456,0,0,0.559414,0.000790977,0.461367
-0.544667,0.624781,0,0,0.561938,0.000788484,0.463502
-0.504179,0.613261,0,0,0.610489,0.000650653,0.503579
-0.555734,0.662976,0,0,0.504377,0.000984312,0.415924
-0.612041,0.612562,0,0,0.502877,0.00100301,0.414784
-0.5336,0.586587,0,0,0.611626,0.000652352,0.50456
-0.572821,0.599575,0,0,0.561376,0.00078775,0.46308
-0.544667,0.624781,0,0,0.561936,0.000786372,0.463501
-0.583888,0.637769,0,0,0.505022,0.000995809,0.416514
-0.634373,0.685939,0,0,0.361423,0.00182616,0.298042
-0.612041,0.612562,0,0,0.502729,0.000994479,0.414669
-0.555734,0.662976,0,0,0.50423,0.000975497,0.415804
-0.583888,0.637769,0,0,0.504911,0.000996522,0.416425
-0.595053,0.674457,0,0,0.440152,0.00133413,0.36292
-0.623207,0.649251,0,0,0.439087,0.00134098,0.362059
-0.555734,0.662976,0,0,0.504125,0.00099723,0.415728
-0.578333,0.734037,0,0,0.360939,0.00182418,0.297404
-0.634373,0.685939,0,0,0.361126,0.00180988,0.297868
-0.606353,0.709988,0,0,0.363496,0.00193671,0.299471
-0.595053,0.674457,0,0,0.440138,0.00132473,0.362913
-0.567033,0.698507,0,0,0.439697,0.00128192,0.362448
-0.19571,-0.91534,0,0,0.358847,-0.000889875,0.29456
-0.158601,-0.854642,0,0,0.498431,-0.000639102,0.410323
-0.239475,-0.847688,0,0,0.477653,-0.000666976,0.392944
-0.199038,-0.851165,0,0,0.489778,-0.000698448,0.403075
